CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA;ANO;VALOR_CORRIGIDO_2024
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.01.02.15;Garantias Financeiras;-300868.0;N;2021;-348377.45935297804
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.01.02.15;Garantias Financeiras;-81528.0;N;2022;-89235.20382432001
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.01.02.16;Receitas Diferidas;76960.0;N;2021;89112.59845448898
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.01.02.16;Receitas Diferidas;-73847.0;N;2022;-80828.08479068
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.01.02.17;Passivos de Contrato;1198333.0;N;2021;1387559.3482817456
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.01.02.17;Passivos de Contrato;2334456.0;N;2022;2555142.4906646404
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.01.02.18;Juros pagos;-1119287.0;N;2021;-1296031.3537724742
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.01.02.18;Juros pagos;-947651.0;N;2022;-1037236.6566004402
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.01.02.19;IR e CS pagos;-121489.0;N;2021;-140673.0830774092
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.01.02.19;IR e CS pagos;-260317.0;N;2022;-284925.92181748
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.01.03;Outros;0.0;S;2021;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.01.03;Outros;0.0;S;2022;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.02;Caixa Líquido Atividades de Investimento;-790111.0;S;2021;-914875.8352062727
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.02;Caixa Líquido Atividades de Investimento;-594629.0;S;2022;-650841.9195227601
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.02.01;Aquisições de imobilizado;-549841.0;N;2021;-636665.2838723321
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.02.01;Aquisições de imobilizado;-701867.0;N;2022;-768217.6037994801
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.02.02;Baixa de imobilizado;19608.0;N;2021;22704.259751762213
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.02.02;Baixa de imobilizado;28318.0;N;2022;30995.026271920004
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.02.03;Adições ao intangível;-906103.0;N;2021;-1049183.8980952161
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.02.03;Adições ao intangível;-617222.0;N;2022;-675570.73612568
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.02.04;Adições investimentos em subsidiárias e coligadas;-3978.0;N;2021;-4606.157960654329
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.02.04;Adições investimentos em subsidiárias e coligadas;-2018.0;N;2022;-2208.77049992
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.02.05;Investimentos Financeiros;664734.0;N;2021;769700.805886776
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.02.05;Investimentos Financeiros;-90316.0;N;2022;-98853.97248304001
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.02.06;Caixa Restrito para Construção de Ativos;-1629.0;N;2021;-1886.2321060598044
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.02.06;Caixa Restrito para Construção de Ativos;0.0;N;2022;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.02.07;Alienação de investimento;0.0;N;2021;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.02.07;Alienação de investimento;784028.0;N;2022;858145.6479243201
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.02.08;Dividendos Recebidos;8754.0;N;2021;10136.326492601307
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.02.08;Dividendos Recebidos;4448.0;N;2022;4868.48918912
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.02.09;Alteração na participação em subsidiárias e coligadas;-21656.0;N;2021;-25075.655303149862
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.02.09;Alteração na participação em subsidiárias e coligadas;0.0;N;2022;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.03;Caixa Líquido Atividades de Financiamento;-2379941.0;S;2021;-2755752.68552982
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.03;Caixa Líquido Atividades de Financiamento;-3374198.0;S;2022;-3693175.9183791205
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.03.01;Novos financiamentos obtidos;337889.0;N;2021;391244.3708314556
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.03.01;Novos financiamentos obtidos;766111.0;N;2022;838534.8743628401
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.03.02;Financiamentos pagos;-2648282.0;N;2021;-3066466.871884758
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.03.02;Financiamentos pagos;-4872130.0;N;2022;-5332714.081157201
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.03.03;Recebimento na oferta de ações de controlada;0.0;N;2021;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.03.03;Recebimento na oferta de ações de controlada;1029968.0;N;2022;1127335.44809792
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.03.04;Custos na oferta de ações de controlada;0.0;N;2021;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.03.04;Custos na oferta de ações de controlada;-237273.0;N;2022;-259703.47018212
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.03.05;Recompra de ações;-13479.0;N;2021;-15607.441717360407
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.03.05;Recompra de ações;0.0;N;2022;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.03.06;Pagamentos de arrendamentos;-56069.0;N;2021;-64922.742759157256
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.03.06;Pagamentos de arrendamentos;-60874.0;N;2022;-66628.68950056001
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;791170.0;S;2021;916102.0597614092
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-659214.0;S;2022;-721532.4263301601
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;474322.0;S;2021;549221.2308228966
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-787169.0;S;2022;-861583.5806003601
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;9786142.0;S;2021;11331451.955101477
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;10260464.0;S;2022;11230431.21838016
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;10260464.0;S;2021;11880673.185924374
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;9473295.0;S;2022;10368847.6377798
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01;Caixa Líquido Atividades Operacionais;3840872.0;S;2022;4203966.68363168
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01;Caixa Líquido Atividades Operacionais;2827132.0;S;2023;2957745.4984
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01;Caixa Gerado nas Operações;1972759.0;S;2022;2159252.6673199604
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01;Caixa Gerado nas Operações;2310190.0;S;2023;2416920.778
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.01;Lucro (prejuízo) do exercício;-1047213.0;N;2022;-1146210.69451572
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.01;Lucro (prejuízo) do exercício;784355.0;N;2023;820592.201
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.02;Despesas com depreciação e amortização;1085766.0;N;2022;1188408.2807810402
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.02;Despesas com depreciação e amortização;1202053.0;N;2023;1257587.8486
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.03;Realização subsídios governamentais;-2712.0;N;2022;-2968.3774012800004
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.03;Realização subsídios governamentais;0.0;N;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.04;Realização contribuição de parceiros;-108937.0;N;2022;-119235.29829028001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.04;Realização contribuição de parceiros;-147596.0;N;2023;-154414.9352
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.05;Transação EVEX;1210983.0;N;2022;1325462.5997545202
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.05;Transação EVEX;0.0;N;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.06;Perda (ganho) na participação acionária;-7248.0;N;2022;-7933.185621120001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.06;Perda (ganho) na participação acionária;29290.0;N;2023;30643.198
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.07;Reversão por redução ao valor recuperável dos estoques;-87155.0;N;2022;-95394.1491182
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.07;Reversão por redução ao valor recuperável dos estoques;-24462.0;N;2023;-25592.1444
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.08;Ajuste valor justo - ativos financeiros;-8896.0;N;2022;-9736.97837824
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.08;Ajuste valor justo - ativos financeiros;-3211.0;N;2023;-3359.3482
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.09;(Reversão) perda de crédito esperada;84749.0;N;2022;92760.69925556002
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.09;(Reversão) perda de crédito esperada;-48999.0;N;2023;-51262.7538
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.10;Perda (ganho) na alienação de ativo permanente;209598.0;N;2022;229412.22955512002
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.10;Perda (ganho) na alienação de ativo permanente;-142485.0;N;2023;-149067.807
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.11;Imposto de renda e contribuição social;-458400.0;N;2022;-501734.58729600004
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.11;Imposto de renda e contribuição social;-225494.0;N;2023;-235911.8228
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.12;Juros sobre empréstimos;1006740.0;N;2022;1101911.6021256002
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.12;Juros sobre empréstimos;946910.0;N;2023;990657.242
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.13;Juros sobre títulos e valores mobiliários;-50644.0;N;2022;-55431.60217936001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.13;Juros sobre títulos e valores mobiliários;-35215.0;N;2023;-36841.933
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.14;Equivalência patrimonial;-41756.0;N;2022;-45703.38007664
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.14;Equivalência patrimonial;-49981.0;N;2023;-52290.1222
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.15;Variação monetária e cambial;-119391.0;N;2022;-130677.56132604001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.15;Variação monetária e cambial;35371.0;N;2023;37005.1402
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.16;Provisões diversas;198271.0;N;2022;217014.43795324003
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.16;Provisões diversas;-34868.0;N;2023;-36478.9016
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.17;Participação dos não-controladores;93558.0;N;2022;102402.45313752002
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.17;Participação dos não-controladores;0.0;N;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.01.18;Outros;15446.0;N;2022;16906.178960240002
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.01.18;Outros;24522.0;N;2023;25654.916400000002
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02;Variações nos Ativos e Passivos;1868113.0;S;2022;2044714.0163117202
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02;Variações nos Ativos e Passivos;516942.0;S;2023;540824.7204
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.01;Investimentos financeiros;919685.0;N;2022;1006626.9064514001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.01;Investimentos financeiros;16067.0;N;2023;16809.2954
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.02;Instrumentos financeiros derivativos;-29894.0;N;2022;-32720.012549360003
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.02;Instrumentos financeiros derivativos;101617.0;N;2023;106311.7054
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.03;Contas a receber;9217.0;N;2022;10088.323933480002
